2023-12-04 03:13:38.505332,llama-7b-submod-2-me-5-79f7d9d748-,GPU-059e05a2-a6fd-776e-65a0-ebd5f92a3781,cc234,3.6949824398383497
2023-12-04 03:13:39.225683,llama-7b-submod-2-me-5-79f7d9d748-,GPU-8c9ed561-ce85-7e01-c5bc-d5dcb2e126c0,cc230,3.6949824398383497
2023-12-04 03:13:39.600727,llama-7b-submod-1-me-5-6965cd965d-,GPU-692abe0d-0a4d-c128-92e7-f1e22faf35af,cc224,3.6949824398383497
2023-12-04 03:13:40.339659,llama-7b-submod-1-me-5-6965cd965d-,GPU-127228a5-3a07-fe08-d563-0d087da63faa,cc234,3.6949824398383497
2023-12-04 03:13:43.964821,llama-7b-submod-3-me-5-655cc8f4fd-,GPU-460ff3eb-ea31-5a2d-a71f-e9411117fcbb,cc230,3.6949824398383497
2023-12-04 03:13:44.691872,llama-7b-submod-3-me-5-655cc8f4fd-,GPU-7c775533-e3c5-011d-4b04-788eda3acabb,cc224,3.6949824398383497
2023-12-04 03:13:53.863605,llama-7b-submod-0-me-5-7b47554585-,GPU-f40b4c8c-681a-01f4-0ee0-d4a6f04e8c73,cc234,2.4532467847689983
2023-12-04 03:13:54.404323,llama-7b-submod-0-me-5-7b47554585-,GPU-d0956c24-0e98-df20-a367-826f121108ca,cc230,2.4532467847689983
2023-12-04 03:27:09.708660,llama-7b-submod-0-me-5-7b47554585-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,2.4532467847689983
2023-12-04 03:27:10.174264,llama-7b-submod-1-me-5-6965cd965d-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,3.6949824398383497
2023-12-04 03:27:28.636828,llama-7b-submod-0-me-5-7b47554585-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,2.4532467847689983
2023-12-04 03:27:58.042133,llama-7b-submod-0-me-5-7f6f95db8f-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,2.4532467847689983
2023-12-04 03:27:58.593307,llama-7b-submod-4-me-5-58844b4f8-,GPU-658ac102-8823-91c4-1b62-f66587782953,cc241,3.6949948824942114
2023-12-04 03:27:59.242818,llama-7b-submod-3-me-5-d9f88f56c-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,3.6949824398383497
2023-12-04 03:28:00.436027,llama-7b-submod-2-me-5-86d5c779d8-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,3.6949824398383497
2023-12-04 03:28:01.476138,llama-7b-submod-1-me-5-6bcb48754f-,GPU-9be8ee21-a58a-64d7-d5e1-352fd3c34ddf,cc241,3.6949824398383497
2023-12-04 03:28:13.549992,llama-7b-submod-1-me-5-6965cd965d-,GPU-02606074-9e44-1c9e-350a-f52159abf5f4,cc239,3.6949824398383497
2023-12-04 03:28:15.559136,llama-7b-submod-2-me-5-79f7d9d748-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,3.6949824398383497
2023-12-04 03:28:17.939417,llama-7b-submod-2-me-5-79f7d9d748-,GPU-e0aa70e5-b56c-1198-f7cd-bb586fefb580,cc241,3.6949824398383497
2023-12-04 03:28:19.589210,llama-7b-submod-2-me-5-86d5c779d8-,GPU-c480e57f-b2ca-e919-d258-d39b1cd85fe1,cc239,3.6949824398383497
2023-12-04 03:28:23.559331,llama-7b-submod-3-me-5-655cc8f4fd-,GPU-944c117f-0185-6559-e32d-4d2d395c4906,cc238,3.6949824398383497
2023-12-04 03:28:25.120600,llama-7b-submod-3-me-5-655cc8f4fd-,GPU-f006f5bc-6120-ccb3-9f43-e466313ec4a6,cc241,3.6949824398383497
2023-12-04 03:28:28.792157,llama-7b-submod-0-me-5-7b47554585-,GPU-cba6eec9-bf7e-7519-f27f-42d78c421012,cc239,2.4532467847689983
2023-12-04 03:28:34.188792,llama-7b-submod-4-me-5-6c9f49676d-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,3.6949948824942114
2023-12-04 03:28:35.257193,llama-7b-submod-4-me-5-58844b4f8-,GPU-a0e52d40-095b-94d9-a800-83ea25ea08d7,cc238,3.6949948824942114
2023-12-04 03:28:48.681300,llama-7b-submod-0-me-5-7f6f95db8f-,GPU-02606074-9e44-1c9e-350a-f52159abf5f4,cc239,2.4532467847689983
2023-12-04 03:58:40.876216,llama-7b-submod-8-latency-12-55bf66888f-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,1.0557111216709016
2023-12-04 03:58:41.199704,llama-7b-submod-6-latency-12-6bcb467c6c-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,1.5835653519257902
2023-12-04 03:58:42.414096,llama-7b-submod-5-latency-12-fd9689bb8-,GPU-e0aa70e5-b56c-1198-f7cd-bb586fefb580,cc241,1.5835653519257902
2023-12-04 03:58:43.183732,llama-7b-submod-1-latency-12-dff65dffc-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,1.5835653519257902
2023-12-04 03:58:43.828652,llama-7b-submod-9-latency-12-796487c69-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,1.0557111216709016
2023-12-04 03:58:44.552622,llama-7b-submod-10-latency-12-6964544b9b-,GPU-cba6eec9-bf7e-7519-f27f-42d78c421012,cc239,1.5835654014721514
2023-12-04 03:58:45.327896,llama-7b-submod-7-latency-12-67f56dfc5b-,GPU-658ac102-8823-91c4-1b62-f66587782953,cc241,1.5835653519257902
2023-12-04 03:58:46.933122,llama-7b-submod-4-latency-12-64595d4b5c-,GPU-944c117f-0185-6559-e32d-4d2d395c4906,cc238,1.5835653519257902
2023-12-04 03:58:47.775503,llama-7b-submod-3-latency-12-54f86fd848-,GPU-02606074-9e44-1c9e-350a-f52159abf5f4,cc239,1.5835653519257902
2023-12-04 03:58:49.040880,llama-7b-submod-2-latency-12-6cb7d88566-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,1.5835653519257902
2023-12-04 03:58:50.110465,llama-7b-submod-0-latency-12-54d9cc8565-,GPU-a0e52d40-095b-94d9-a800-83ea25ea08d7,cc238,1.3975380739197136
2023-12-04 03:58:51.167779,llama-7b-submod-11-latency-12-74b4db984c-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,1.0557235995307563
2023-12-04 03:58:55.368627,llama-7b-submod-0-latency-12-54d9cc8565-,GPU-9be8ee21-a58a-64d7-d5e1-352fd3c34ddf,cc241,1.3975380739197136
2023-12-04 04:28:09.310501,llama-7b-submod-3-param-7-784bc44b75-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,2.63927389588207
2023-12-04 04:28:09.582891,llama-7b-submod-2-param-7-7cc9957868-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,2.63927389588207
2023-12-04 04:28:11.376107,llama-7b-submod-1-param-7-688b595cb6-,GPU-f006f5bc-6120-ccb3-9f43-e466313ec4a6,cc241,2.63927389588207
2023-12-04 04:28:12.007033,llama-7b-submod-0-param-7-6fd85f855-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,1.9253924710676074
2023-12-04 04:28:12.906482,llama-7b-submod-6-param-7-58d557ccc8-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,2.1114321082830427
2023-12-04 04:28:13.824439,llama-7b-submod-5-param-7-5b96b68d6b-,GPU-658ac102-8823-91c4-1b62-f66587782953,cc241,2.63927389588207
2023-12-04 04:28:14.857231,llama-7b-submod-4-param-7-8646464c4c-,GPU-c480e57f-b2ca-e919-d258-d39b1cd85fe1,cc239,2.63927389588207
2023-12-04 04:57:22.873949,llama-7b-submod-0-time-7-5b68456d9c-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,2.4532467847689983
2023-12-04 04:57:23.317308,llama-7b-submod-6-time-7-76d569b79b-,GPU-a0e52d40-095b-94d9-a800-83ea25ea08d7,cc238,1.5835777945816516
2023-12-04 04:57:23.975365,llama-7b-submod-5-time-7-74c8ffb864-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,2.63927389588207
2023-12-04 04:57:24.513366,llama-7b-submod-4-time-7-74c745fdcc-,GPU-9be8ee21-a58a-64d7-d5e1-352fd3c34ddf,cc241,2.63927389588207
2023-12-04 04:57:25.493125,llama-7b-submod-3-time-7-5f76f9fbb9-,GPU-944c117f-0185-6559-e32d-4d2d395c4906,cc238,2.63927389588207
2023-12-04 04:57:26.736764,llama-7b-submod-2-time-7-7cd78979d-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,2.63927389588207
2023-12-04 04:57:27.436656,llama-7b-submod-1-time-7-777db9677b-,GPU-02606074-9e44-1c9e-350a-f52159abf5f4,cc239,2.63927389588207
2023-12-04 05:27:08.971796,llama-7b-wholemod-llama-7b-whole-7f6d85f745-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,14.155836125044152
2023-12-04 05:58:29.508248,llama-7b-submod-1-me-5-6965cd965d-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,3.6949824398383497
2023-12-04 05:58:29.974167,llama-7b-submod-0-me-5-7b47554585-,GPU-c480e57f-b2ca-e919-d258-d39b1cd85fe1,cc239,2.4532467847689983
2023-12-04 05:58:30.397859,llama-7b-submod-4-me-5-6c9f49676d-,GPU-658ac102-8823-91c4-1b62-f66587782953,cc241,3.6949948824942114
2023-12-04 05:58:31.305406,llama-7b-submod-3-me-5-655cc8f4fd-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,3.6949824398383497
2023-12-04 05:58:32.506077,llama-7b-submod-2-me-5-79f7d9d748-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,3.6949824398383497
2023-12-04 05:59:02.143663,llama-7b-submod-3-me-5-655cc8f4fd-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,3.6949824398383497
