2023-12-04 07:13:45.662391,opt-66b-submod-1-me-11-6f4fd95b48-,GPU-f006f5bc-6120-ccb3-9f43-e466313ec4a6,cc241,15.948841793648898
2023-12-04 07:13:46.179864,opt-66b-submod-10-me-11-64bc48d756-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,15.948841929249465
2023-12-04 07:26:37.640249,opt-66b-submod-9-me-11-5f78f94f9b-,GPU-f006f5bc-6120-ccb3-9f43-e466313ec4a6,cc241,15.948841793648898
2023-12-04 07:28:16.532976,opt-66b-submod-0-me-11-6c574fdb98-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,11.890027859993278
2023-12-04 07:31:15.084477,bert-21b-submod-1-me-5-7589df858b-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,11.203307476453482
2023-12-04 07:31:15.529241,bert-21b-submod-0-me-5-7f648946cc-,GPU-a0e52d40-095b-94d9-a800-83ea25ea08d7,cc238,11.359766388498246
2023-12-04 07:31:16.748515,bert-21b-submod-4-me-5-68bf9c4644-,GPU-c480e57f-b2ca-e919-d258-d39b1cd85fe1,cc239,11.597150561027227
2023-12-04 07:31:17.369584,bert-21b-submod-3-me-5-6cf4479566-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,11.37831318732351
2023-12-04 07:31:18.559517,bert-21b-submod-2-me-5-54c98456fb-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,11.5533870479092
2023-12-04 07:31:20.430837,opt-66b-submod-3-me-11-f57c487d4-,GPU-658ac102-8823-91c4-1b62-f66587782953,cc241,15.948842628113924
2023-12-04 07:31:22.084075,opt-66b-submod-2-me-11-5746cdc685-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,15.948841793648898
2023-12-04 07:31:23.103025,opt-66b-submod-1-me-11-5bc68c7db6-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,15.948841793648898
2023-12-04 07:31:24.681024,opt-66b-submod-0-me-11-7c5d4654cc-,GPU-9be8ee21-a58a-64d7-d5e1-352fd3c34ddf,cc241,11.890027859993278
2023-12-04 07:31:25.893333,opt-66b-submod-4-me-11-76689f66c5-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,15.948841793648898
2023-12-04 07:31:27.385438,opt-66b-submod-10-me-11-5d6bc988bd-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,15.948841929249465
2023-12-04 07:31:28.137142,opt-66b-submod-9-me-11-58d8d8b9c9-,GPU-944c117f-0185-6559-e32d-4d2d395c4906,cc238,15.948841793648898
2023-12-04 07:31:29.375060,opt-66b-submod-8-me-11-689cb99cf6-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,15.948841793648898
2023-12-04 07:31:30.493688,opt-66b-submod-7-me-11-5594dc6b4f-,GPU-02606074-9e44-1c9e-350a-f52159abf5f4,cc239,15.948841793648898
2023-12-04 07:31:31.869077,opt-66b-submod-6-me-11-7bd65b9878-,GPU-1f504450-e385-aa43-b3e4-1a9414bbb738,cc238,15.948841793648898
2023-12-04 07:31:34.675821,opt-66b-submod-5-me-11-77b844cbbb-,GPU-e0aa70e5-b56c-1198-f7cd-bb586fefb580,cc241,15.948841793648898
2023-12-04 07:31:45.012479,bert-21b-submod-0-me-5-7f648946cc-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,11.359766388498246
2023-12-04 07:31:45.441946,bert-21b-submod-1-me-5-7589df858b-,GPU-cba6eec9-bf7e-7519-f27f-42d78c421012,cc239,11.203307476453482
2023-12-04 07:31:46.776699,bert-21b-submod-2-me-5-54c98456fb-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,11.5533870479092
2023-12-04 07:31:47.048327,bert-21b-submod-3-me-5-6cf4479566-,GPU-658ac102-8823-91c4-1b62-f66587782953,cc241,11.37831318732351
2023-12-04 07:31:47.663480,bert-21b-submod-4-me-5-68bf9c4644-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,11.597150561027227
2023-12-04 07:31:48.550276,opt-66b-submod-0-me-11-7c5d4654cc-,GPU-a0e52d40-095b-94d9-a800-83ea25ea08d7,cc238,11.890027859993278
2023-12-04 07:31:49.886751,opt-66b-submod-1-me-11-5bc68c7db6-,GPU-f006f5bc-6120-ccb3-9f43-e466313ec4a6,cc241,15.948841793648898
2023-12-04 07:31:50.537174,opt-66b-submod-10-me-11-5d6bc988bd-,GPU-c480e57f-b2ca-e919-d258-d39b1cd85fe1,cc239,15.948841929249465
2023-12-04 07:32:28.818228,opt-66b-submod-6-me-11-7bd65b9878-,GPU-e0aa70e5-b56c-1198-f7cd-bb586fefb580,cc241,15.948841793648898
2023-12-04 07:32:29.218285,opt-66b-submod-7-me-11-5594dc6b4f-,GPU-944c117f-0185-6559-e32d-4d2d395c4906,cc238,15.948841793648898
2023-12-04 07:32:29.785519,opt-66b-submod-8-me-11-689cb99cf6-,GPU-cba6eec9-bf7e-7519-f27f-42d78c421012,cc239,15.948841793648898
2023-12-04 07:32:30.229025,opt-66b-submod-9-me-11-58d8d8b9c9-,GPU-f006f5bc-6120-ccb3-9f43-e466313ec4a6,cc241,15.948841793648898
2023-12-04 07:32:31.296480,opt-66b-submod-3-me-11-f57c487d4-,GPU-437013ad-bb8e-f003-a0fc-14edafbe816d,cc238,15.948842628113924
2023-12-04 07:32:31.836244,opt-66b-submod-4-me-11-76689f66c5-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,15.948841793648898
2023-12-04 07:32:33.423757,opt-66b-submod-5-me-11-77b844cbbb-,GPU-9be8ee21-a58a-64d7-d5e1-352fd3c34ddf,cc241,15.948841793648898
2023-12-04 07:32:39.140579,opt-66b-submod-2-me-11-5746cdc685-,GPU-a0e52d40-095b-94d9-a800-83ea25ea08d7,cc238,15.948841793648898
2023-12-04 08:14:00.780899,bert-21b-submod-1-me-5-7589df858b-,GPU-ad8d3abb-5efc-9051-0e25-f3f71f1f0e90,cc224,11.203307476453482
2023-12-04 08:14:01.278317,bert-21b-submod-0-me-5-7f648946cc-,GPU-ff41550b-dc17-e847-2b24-3396dc87d808,cc229,11.359766388498246
2023-12-04 08:14:01.852670,bert-21b-submod-2-me-5-54c98456fb-,GPU-d6cd944c-a32f-2dae-498e-e89f6c70ad04,cc230,11.5533870479092
2023-12-04 08:14:02.454189,bert-21b-submod-3-me-5-6cf4479566-,GPU-7c775533-e3c5-011d-4b04-788eda3acabb,cc224,11.37831318732351
2023-12-04 08:14:03.126781,bert-21b-submod-4-me-5-68bf9c4644-,GPU-7e3a463e-46c8-5eeb-949f-404d3c2d0f1f,cc229,11.597150561027227
2023-12-04 08:14:03.461317,opt-66b-submod-0-me-11-7c5d4654cc-,GPU-8c9ed561-ce85-7e01-c5bc-d5dcb2e126c0,cc230,11.890027859993278
2023-12-04 08:14:04.053592,opt-66b-submod-1-me-11-5bc68c7db6-,GPU-9d589d1c-f415-ea41-a362-1e29a4939c0d,cc224,15.948841793648898
2023-12-04 08:14:05.826489,opt-66b-submod-10-me-11-5d6bc988bd-,GPU-e3b9f58d-668a-ab08-3d8c-4844aa1d0e84,cc229,15.948841929249465
2023-12-04 08:14:06.607382,opt-66b-submod-2-me-11-5746cdc685-,GPU-d0956c24-0e98-df20-a367-826f121108ca,cc230,15.948841793648898
2023-12-04 08:14:07.140599,opt-66b-submod-3-me-11-f57c487d4-,GPU-ad8d3abb-5efc-9051-0e25-f3f71f1f0e90,cc224,15.948842628113924
2023-12-04 08:14:08.403950,opt-66b-submod-4-me-11-76689f66c5-,GPU-ff41550b-dc17-e847-2b24-3396dc87d808,cc229,15.948841793648898
2023-12-04 08:14:08.997191,opt-66b-submod-5-me-11-77b844cbbb-,GPU-d6cd944c-a32f-2dae-498e-e89f6c70ad04,cc230,15.948841793648898
2023-12-04 08:14:09.879637,opt-66b-submod-6-me-11-7bd65b9878-,GPU-7c775533-e3c5-011d-4b04-788eda3acabb,cc224,15.948841793648898
2023-12-04 08:14:11.516385,opt-66b-submod-7-me-11-5594dc6b4f-,GPU-7e3a463e-46c8-5eeb-949f-404d3c2d0f1f,cc229,15.948841793648898
2023-12-04 08:14:12.836188,opt-66b-submod-8-me-11-689cb99cf6-,GPU-8c9ed561-ce85-7e01-c5bc-d5dcb2e126c0,cc230,15.948841793648898
2023-12-04 08:14:13.978941,opt-66b-submod-9-me-11-58d8d8b9c9-,GPU-9d589d1c-f415-ea41-a362-1e29a4939c0d,cc224,15.948841793648898
2023-12-04 08:14:22.758303,bert-21b-submod-4-me-5-68bf9c4644-,GPU-e3b9f58d-668a-ab08-3d8c-4844aa1d0e84,cc229,11.597150561027227
2023-12-04 08:14:30.481492,opt-66b-submod-7-me-11-5594dc6b4f-,GPU-d0956c24-0e98-df20-a367-826f121108ca,cc230,15.948841793648898
